2.68109	 0.394881 0.0752748  0.500046	 0.022913 -0.256964  0.129714  -2.10528  0.084503   1.20038 -0.115824
2.68209	 0.394802 0.0749767  0.500046	 0.022877 -0.257232  0.129186  -2.10556  0.084147   1.20009  -0.11559
2.68309	 0.394723 0.0746787  0.500046	 0.022841 -0.257502  0.128658  -2.10583  0.083791    1.1998 -0.115357
2.68409	 0.394643 0.0743811  0.500046	 0.022805 -0.257773  0.128131  -2.10611  0.083436   1.19951 -0.115123
2.68509	 0.394562 0.0740836  0.500046	 0.022769 -0.258047  0.127604  -2.10639  0.083081   1.19922  -0.11489
2.68609	 0.39448 0.073786 0.500046	 0.022733 -0.258322  0.127077  -2.10667  0.082726   1.19893 -0.114657
2.68709	 0.394397 0.0734894  0.500046	 0.022698 -0.258599  0.126551  -2.10696  0.082372   1.19864 -0.114423
2.68809	 0.394314 0.0731925  0.500046	 0.022662 -0.258877  0.126025  -2.10724  0.082018   1.19834  -0.11419
2.68909	 0.394229 0.0728963  0.500046	 0.022627 -0.259157    0.1255  -2.10753  0.081664   1.19805 -0.113956
2.69009	 0.394143 0.0726001  0.500046	 0.022592 -0.259439  0.124975  -2.10781   0.08131   1.19775 -0.113723
2.69109	 0.394056 0.0723041  0.500046	 0.022557 -0.259723   0.12445   -2.1081  0.080957   1.19745 -0.113489
2.69209	 0.393969 0.0720084  0.500046	 0.022522 -0.260009  0.123926  -2.10839  0.080604   1.19715 -0.113256
2.69309	  0.39388 0.0717128  0.500046	 0.022487 -0.260296  0.123402  -2.10869  0.080251   1.19685 -0.113022
2.69409	 0.393791 0.0714177  0.500046	 0.022452 -0.260585  0.122879  -2.10898  0.079899   1.19655 -0.112789
2.69509	   0.3937 0.0711231  0.500046	 0.022418 -0.260876  0.122356  -2.10928  0.079547   1.19625 -0.112555
2.69609	0.393609 0.070828 0.500046	 0.022383 -0.261168  0.121833  -2.10957  0.079195   1.19594 -0.112321
2.69709	 0.393517 0.0705339  0.500046	 0.022349 -0.261462  0.121311  -2.10988  0.078844   1.19564 -0.112088
2.69809	 0.393423 0.0702398  0.500046	 0.022314 -0.261758   0.12079  -2.11017  0.078493   1.19533 -0.111854
2.69909	 0.393329 0.0699463  0.500047	  0.02228 -0.262056  0.120269  -2.11048  0.078143   1.19502  -0.11162
2.70009	 0.393234 0.0696527  0.500046	 0.022246 -0.262355  0.119748  -2.11078  0.077792   1.19472 -0.111386
2.70109	 0.393138 0.0693596  0.500046	 0.022212 -0.262656  0.119228  -2.11109  0.077442   1.19441 -0.111152
2.70209	 0.393041 0.0690666  0.500046	 0.022178 -0.262959  0.118708  -2.11139  0.077093   1.19409 -0.110918
2.70309	 0.392944 0.0687741  0.500046	 0.022144 -0.263263  0.118189   -2.1117  0.076744   1.19378 -0.110684
2.7042	 0.392944 0.0687741  0.500046	 0.022144 -0.263263  0.118189   -2.1117  0.076744   1.19378 -0.110684
2.7052	 0.392745 0.0681896  0.500047	 0.022076 -0.263878  0.117152  -2.11232  0.076046   1.19315 -0.110216
2.7062	0.392644 0.067898 0.500046	 0.022043 -0.264187  0.116634  -2.11264  0.075698   1.19284 -0.109982
2.7072	 0.392543 0.0676065  0.500047	 0.022009 -0.264499  0.116117  -2.11295   0.07535   1.19252 -0.109748
2.7082	  0.39244 0.0673151  0.500046	 0.021975 -0.264812    0.1156  -2.11327  0.075002    1.1922 -0.109514
2.7092	 0.392337 0.0670241  0.500047	 0.021942 -0.265127  0.115083  -2.11359  0.074655   1.19188 -0.109279
2.7102	 0.392233 0.0667337  0.500046	 0.021909 -0.265443  0.114567  -2.11391  0.074308   1.19156 -0.109045
2.7112	 0.392127 0.0664434  0.500047	 0.021875 -0.265762  0.114052  -2.11423  0.073962   1.19124  -0.10881
2.7122	 0.392021 0.0661535  0.500047	 0.021842 -0.266082  0.113537  -2.11455  0.073616   1.19092 -0.108576
2.7132	 0.391914 0.0658641  0.500047	 0.021809 -0.266403  0.113023  -2.11488   0.07327   1.19059 -0.108341
2.71624	 0.391806 0.0655748  0.500047	 0.021776 -0.266727  0.112509   -2.1152  0.072925   1.19027 -0.108106
2.71724	 0.391697 0.0652859  0.500047	 0.021743 -0.267052  0.111996  -2.11553   0.07258   1.18994 -0.107871
2.72378	 0.391587 0.0649971  0.500047	  0.02171 -0.267379  0.111483  -2.11586  0.072235   1.18961 -0.107636
2.72478	 0.391476 0.0647087  0.500046	 0.021677 -0.267707  0.110971  -2.11619   0.07189   1.18928 -0.107401
2.72578	 0.391364 0.0644199  0.500046	 0.021644 -0.268038  0.110458  -2.11652  0.071545   1.18895 -0.107167
2.72678	 0.391251 0.0641314  0.500047	 0.021611 -0.268372  0.109946  -2.11686  0.071199   1.18861 -0.106934
2.72778	 0.391136 0.0638428  0.500047	 0.021579 -0.268707  0.109433   -2.1172  0.070853   1.18827 -0.106701
2.72897	  0.39102 0.0635537  0.500046	 0.021546 -0.269045   0.10892  -2.11754  0.070506   1.18793 -0.106469
2.72997	 0.390902 0.0632644  0.500047	 0.021514 -0.269386  0.108406  -2.11788  0.070158   1.18758 -0.106238
2.73097	0.390784 0.062975 0.500047	 0.021481 -0.269728  0.107893  -2.11822  0.069809   1.18724 -0.106008
2.73197	 0.390664 0.0626855  0.500047	 0.021449 -0.270073  0.107379  -2.11857   0.06946   1.18688 -0.105778
2.73297	0.390542 0.062396 0.500047	 0.021417 -0.270421  0.106865  -2.11892   0.06911   1.18653 -0.105549
2.73397	  0.39042 0.0621064  0.500046	 0.021385  -0.27077  0.106351  -2.11927   0.06876   1.18617 -0.105321
2.73497	 0.390296 0.0618167  0.500047	 0.021353 -0.271122  0.105837  -2.11962  0.068409   1.18581 -0.105093
2.73597	  0.39017 0.0615269  0.500047	 0.021321 -0.271476  0.105323  -2.11997  0.068057   1.18544 -0.104866
2.73697	 0.390044 0.0612372  0.500046	 0.021289 -0.271832  0.104809  -2.12033  0.067706   1.18508 -0.104639
2.73797	 0.389916 0.0609474  0.500047	 0.021257 -0.272191  0.104295  -2.12069  0.067354   1.18471 -0.104413
2.73897	 0.389787 0.0606575  0.500047	 0.021225 -0.272551  0.103781  -2.12105  0.067001   1.18433 -0.104187
2.73997	 0.389657 0.0603681  0.500046	 0.021194 -0.272914  0.103267  -2.12141  0.066649   1.18396 -0.103961
2.74097	 0.389526 0.0600786  0.500047	 0.021162 -0.273279  0.102754  -2.12177  0.066296   1.18358 -0.103736
2.74197	0.389393 0.059789 0.500047	 0.021131 -0.273646   0.10224  -2.12214  0.065942    1.1832 -0.103512
2.74297	  0.38926 0.0594996  0.500046	 0.021099 -0.274015  0.101727  -2.12251  0.065589   1.18282 -0.103287
2.74397	 0.389125 0.0592105  0.500047	 0.021068 -0.274387  0.101214  -2.12288  0.065235   1.18243 -0.103063
2.74497	 0.388989 0.0589211  0.500046	 0.021036  -0.27476  0.100701  -2.12325  0.064882   1.18205 -0.102839
2.74597	0.388851 0.058632 0.500047	 0.021005 -0.275136  0.100188  -2.12363  0.064528   1.18166 -0.102615
2.74697	0.388713 0.058343 0.500046	 0.020973 -0.275513  0.099676    -2.124  0.064174   1.18126 -0.102391
2.74797	 0.388574 0.0580544  0.500046	 0.020942 -0.275893  0.099164  -2.12438   0.06382   1.18087 -0.102168
2.74897	 0.388433 0.0577659  0.500047	 0.020911 -0.276275  0.098652  -2.12476  0.063466   1.18047 -0.101944
2.74997	 0.388291 0.0574775  0.500046	 0.020879 -0.276659  0.098141  -2.12514  0.063113   1.18008 -0.101721
2.75097	 0.388148 0.0571894  0.500047	 0.020848 -0.277045   0.09763  -2.12552  0.062759   1.17968 -0.101498
2.75197	 0.388005 0.0569014  0.500046	 0.020817 -0.277432  0.097119  -2.12591  0.062405   1.17927 -0.101274
2.75297	 0.38786 0.056614 0.500046	 0.020786 -0.277822  0.096609  -2.12629  0.062052   1.17887 -0.101051
2.75397	 0.387714 0.0563261  0.500046	 0.020754 -0.278214  0.096099  -2.12668  0.061698   1.17846 -0.100827
2.75497	 0.387567 0.0560392  0.500046	 0.020723 -0.278608   0.09559  -2.12708  0.061345   1.17806 -0.100604
2.75597	 0.387418 0.0557523  0.500047	 0.020692 -0.279004  0.095081  -2.12747  0.060992   1.17765  -0.10038
2.75697	 0.387269 0.0554659  0.500047	 0.020661 -0.279402  0.094573  -2.12786  0.060639   1.17724 -0.100157
2.75797	 0.387119 0.0551793  0.500047	 0.020629 -0.279802  0.094065  -2.12826  0.060287   1.17682 -0.099933
2.75897	 0.386968 0.0548936  0.500046	 0.020598 -0.280203  0.093558  -2.12866  0.059935   1.17641 -0.099708
2.75997	 0.386815 0.0546079  0.500046	 0.020567 -0.280607  0.093051  -2.12906  0.059583   1.17599 -0.099484
2.76097	 0.386662 0.0543228  0.500047	 0.020536 -0.281013  0.092545  -2.12946  0.059231   1.17558 -0.099259
2.76197	 0.386508 0.0540377  0.500046	 0.020505  -0.28142  0.092039  -2.12986   0.05888   1.17516 -0.099035
2.76297	 0.386353 0.0537528  0.500046	 0.020473  -0.28183  0.091534  -2.13026  0.058529   1.17474 -0.098809
2.76397	 0.386196 0.0534689  0.500046	 0.020442 -0.282241   0.09103  -2.13067  0.058179   1.17431 -0.098584
2.76497	 0.386039 0.0531851  0.500047	 0.020411 -0.282655  0.090526  -2.13108  0.057829   1.17389 -0.098358
2.76597	 0.385881 0.0529015  0.500047	 0.020379  -0.28307  0.090023  -2.13149   0.05748   1.17347 -0.098132
2.76697	 0.385722 0.0526187  0.500046	 0.020348 -0.283487  0.089521   -2.1319  0.057131   1.17304 -0.097905
2.76797	 0.385561 0.0523357  0.500047	 0.020316 -0.283906  0.089019  -2.13231  0.056782   1.17261 -0.097678
2.76897	   0.3854 0.0520537  0.500047	 0.020285 -0.284327  0.088518  -2.13273  0.056435   1.17219 -0.097451
2.76997	 0.385238 0.0517722  0.500046	 0.020254  -0.28475  0.088018  -2.13314  0.056087   1.17176 -0.097223
2.77097	0.385075 0.051491 0.500046	 0.020222 -0.285174  0.087519  -2.13356  0.055741   1.17133 -0.096995
2.77197	 0.384911 0.0512097  0.500047	  0.02019 -0.285601   0.08702  -2.13398  0.055394    1.1709 -0.096766
2.77297	 0.384746 0.0509296  0.500046	 0.020159 -0.286029  0.086522  -2.13441  0.055049   1.17046 -0.096537
2.77397	 0.384581 0.0506496  0.500046	 0.020127 -0.286459  0.086025  -2.13483  0.054704   1.17003 -0.096307
2.77497	 0.384414 0.0503702  0.500046	 0.020095 -0.286891  0.085529  -2.13525   0.05436   1.16959 -0.096077
2.77597	 0.384246 0.0500913  0.500046	 0.020064 -0.287325  0.085033  -2.13568  0.054016   1.16916 -0.095846
2.77697	 0.384078 0.0498131  0.500046	 0.020032 -0.287761  0.084539  -2.13611  0.053673   1.16872 -0.095615
2.77797	0.383908 0.049535 0.500046	     0.02 -0.288198  0.084045  -2.13654  0.053331   1.16829 -0.095383
2.77897	 0.383738 0.0492575  0.500046	 0.019968 -0.288638  0.083552  -2.13697  0.052989   1.16785  -0.09515
2.77997	 0.383567 0.0489806  0.500046	 0.019936 -0.289079   0.08306   -2.1374  0.052648   1.16741 -0.094917
2.78097	 0.383395 0.0487044  0.500046	 0.019904 -0.289522  0.082569  -2.13784  0.052308   1.16697 -0.094683
2.78197	 0.383222 0.0484283  0.500046	 0.019872 -0.289967  0.082078  -2.13827  0.051969   1.16653 -0.094448
2.78297	 0.382874 0.0478785  0.500046	 0.019807 -0.290861  0.081101  -2.13915  0.051293   1.16565 -0.093978
2.78397	 0.382874 0.0478785  0.500046	 0.019807 -0.290861  0.081101  -2.13915  0.051293   1.16565 -0.093978
2.78497	 0.382698 0.0476042  0.500046	 0.019775 -0.291311  0.080613  -2.13959  0.050956    1.1652 -0.093741
2.78597	 0.382522 0.0473306  0.500046	 0.019742 -0.291763  0.080127  -2.14003   0.05062   1.16476 -0.093504
2.78697	 0.382344 0.0470576  0.500046	  0.01971 -0.292217  0.079641  -2.14048  0.050285   1.16432 -0.093266
2.78809	 0.382167 0.0467852  0.500046	 0.019677 -0.292672  0.079157  -2.14092   0.04995   1.16387 -0.093027
2.79161	 0.381988 0.0465135  0.500046	 0.019645 -0.293129  0.078673  -2.14137  0.049617   1.16343 -0.092788
2.79261	 0.381808 0.0462423  0.500046	 0.019612 -0.293588  0.078191  -2.14182  0.049284   1.16298 -0.092548
2.79383	 0.381628 0.0459714  0.500046	 0.019579 -0.294048  0.077709  -2.14227  0.048952   1.16253 -0.092308
2.79483	 0.381446 0.0457011  0.500046	 0.019546 -0.294511  0.077228  -2.14272  0.048621   1.16209 -0.092067
2.79583	 0.381263 0.0454313  0.500046	 0.019513 -0.294976  0.076748  -2.14317   0.04829   1.16163 -0.091825
2.79683	  0.38108 0.0451621  0.500046	  0.01948 -0.295442  0.076269  -2.14363   0.04796   1.16118 -0.091583
2.79783	0.380895 0.044893 0.500046	 0.019447 -0.295911   0.07579  -2.14409   0.04763   1.16073 -0.091341
2.80015	0.380895 0.044893 0.500046	 0.019447 -0.295911   0.07579  -2.14409   0.04763   1.16073 -0.091341
2.80115	 0.380523 0.0443566  0.500046	  0.01938 -0.296854  0.074836  -2.14501  0.046972   1.15982 -0.090855
2.80215	 0.380335 0.0440885  0.500045	 0.019346 -0.297329  0.074359  -2.14547  0.046644   1.15936 -0.090611
2.80315	 0.380146 0.0438217  0.500046	 0.019313 -0.297806  0.073884  -2.14593  0.046316    1.1589 -0.090367
2.80415	 0.379956 0.0435547  0.500046	 0.019279 -0.298285  0.073409   -2.1464  0.045989   1.15844 -0.090123
2.80515	 0.379765 0.0432886  0.500046	 0.019245 -0.298766  0.072936  -2.14687  0.045662   1.15797 -0.089878
2.80615	 0.379573 0.0430232  0.500045	 0.019212 -0.299249  0.072463  -2.14734  0.045336   1.15751 -0.089632
2.80715	  0.37938 0.0427579  0.500045	 0.019178 -0.299734  0.071991  -2.14781  0.045011   1.15704 -0.089386
2.80815	 0.379186 0.0424932  0.500045	 0.019144 -0.300221   0.07152  -2.14828  0.044686   1.15657  -0.08914
2.80915	 0.378992 0.0422284  0.500045	 0.019109  -0.30071  0.071049  -2.14876  0.044362    1.1561 -0.088893
2.81015	 0.378796 0.0419649  0.500045	 0.019075 -0.301201   0.07058  -2.14923  0.044038   1.15563 -0.088646
2.81115	 0.378599 0.0417019  0.500045	 0.019041 -0.301694  0.070112  -2.14971  0.043715   1.15516 -0.088398
2.81215	 0.378401 0.0414393  0.500045	 0.019006 -0.302188  0.069645  -2.15019  0.043393   1.15469 -0.088149
2.81315	 0.378202 0.0411769  0.500045	 0.018971 -0.302685  0.069178  -2.15067  0.043072   1.15421   -0.0879
2.81415	 0.378003 0.0409158  0.500045	 0.018937 -0.303184  0.068713  -2.15116  0.042751   1.15374  -0.08765
2.81515	 0.377802 0.0406551  0.500045	 0.018902 -0.303684  0.068249  -2.15164  0.042432   1.15326   -0.0874
2.81615	   0.3776 0.0403945  0.500044	 0.018867 -0.304186  0.067785  -2.15213  0.042113   1.15278 -0.087149
2.81715	 0.377398 0.0401349  0.500044	 0.018832  -0.30469  0.067323  -2.15262  0.041794    1.1523 -0.086898
2.81815	 0.377195 0.0398756  0.500044	 0.018796 -0.305196  0.066862  -2.15311  0.041477   1.15182 -0.086645
2.81915	 0.376991 0.0396173  0.500044	 0.018761 -0.305704  0.066402   -2.1536   0.04116   1.15134 -0.086393
2.82015	 0.376785 0.0393593  0.500044	 0.018725 -0.306214  0.065943  -2.15409  0.040845   1.15085 -0.086139
2.82115	 0.376579 0.0391023  0.500044	  0.01869 -0.306725  0.065485  -2.15458   0.04053   1.15037 -0.085885
2.82215	 0.376373 0.0388455  0.500044	 0.018654 -0.307239  0.065028  -2.15508  0.040216   1.14989  -0.08563
2.82315	 0.376165 0.0385898  0.500044	 0.018618 -0.307754  0.064573  -2.15558  0.039903    1.1494 -0.085375
2.82415	 0.375956 0.0383344  0.500044	 0.018582  -0.30827  0.064118  -2.15607  0.039591   1.14891 -0.085119
2.82515	 0.375747 0.0380797  0.500044	 0.018545 -0.308789  0.063665  -2.15658   0.03928   1.14843 -0.084862
2.82615	 0.375537 0.0378258  0.500044	 0.018509 -0.309309  0.063213  -2.15708  0.038969   1.14794 -0.084605
2.82715	 0.375326 0.0375724  0.500043	 0.018472 -0.309831  0.062762  -2.15758   0.03866   1.14745 -0.084347
2.82815	 0.375114 0.0373199  0.500043	 0.018436 -0.310355  0.062312  -2.15808  0.038351   1.14696 -0.084088
2.82915	 0.374901 0.0370682  0.500043	 0.018399 -0.310881  0.061864  -2.15859  0.038044   1.14647 -0.083828
2.83015	 0.374688 0.0368167  0.500043	 0.018362 -0.311408  0.061416   -2.1591  0.037738   1.14597 -0.083568
2.83115	 0.374474 0.0365659  0.500043	 0.018324 -0.311937   0.06097  -2.15961  0.037432   1.14548 -0.083307
2.83215	 0.374259 0.0363166  0.500043	 0.018287 -0.312467  0.060526  -2.16012  0.037128   1.14499 -0.083045
2.83315	 0.374043 0.0360671  0.500043	 0.018249    -0.313  0.060082  -2.16063  0.036824    1.1445 -0.082783
2.83415	 0.373827 0.0358191  0.500043	 0.018212 -0.313534   0.05964  -2.16114  0.036522     1.144  -0.08252
2.83515	  0.37361 0.0355714  0.500042	 0.018174 -0.314069  0.059199  -2.16166  0.036221   1.14351 -0.082256
2.83615	 0.373392 0.0353243  0.500043	 0.018136 -0.314607  0.058759  -2.16217   0.03592   1.14301 -0.081991
2.83715	 0.373173 0.0350784  0.500042	 0.018098 -0.315146  0.058321  -2.16269  0.035621   1.14251 -0.081726
2.83815	 0.372953 0.0348328  0.500042	 0.018059 -0.315686  0.057884  -2.16321  0.035323   1.14202  -0.08146
2.83915	 0.372733 0.0345882  0.500042	 0.018021 -0.316228  0.057448  -2.16373  0.035026   1.14152 -0.081193
2.84015	 0.372512 0.0343443  0.500042	 0.017982 -0.316772  0.057014  -2.16425   0.03473   1.14102 -0.080925
2.84115	  0.37229 0.0341011  0.500042	 0.017943 -0.317318  0.056581  -2.16477  0.034435   1.14052 -0.080657
2.84215	 0.372068 0.0338586  0.500042	 0.017904 -0.317865  0.056149  -2.16529  0.034141   1.14003 -0.080388
2.84315	 0.371845 0.0336171  0.500041	 0.017865 -0.318413  0.055719  -2.16582  0.033848   1.13953 -0.080119
2.84415	 0.371621 0.0333761  0.500041	 0.017825 -0.318963   0.05529  -2.16635  0.033557   1.13903 -0.079848
2.84515	 0.371397 0.0331364  0.500041	 0.017786 -0.319515  0.054863  -2.16687  0.033266   1.13853 -0.079577
2.84615	 0.371171 0.0328967  0.500041	 0.017746 -0.320069  0.054436   -2.1674  0.032977   1.13803 -0.079305
2.84715	 0.370945 0.0326584  0.500041	 0.017706 -0.320624  0.054012  -2.16793  0.032688   1.13752 -0.079032
2.84815	 0.370719 0.0324205  0.500041	 0.017666  -0.32118  0.053588  -2.16846  0.032401   1.13702 -0.078759
2.84915	0.370491 0.032184  0.50004	 0.017626 -0.321738  0.053167    -2.169  0.032115   1.13652 -0.078485
2.85015	 0.370264 0.0319476   0.50004	 0.017585 -0.322297  0.052746  -2.16953  0.031831   1.13602  -0.07821
2.85115	 0.370035 0.0317122   0.50004	 0.017544 -0.322859  0.052327  -2.17007  0.031547   1.13551 -0.077935
2.85215	 0.369806 0.0314782   0.50004	 0.017504 -0.323421   0.05191   -2.1706  0.031264   1.13501 -0.077659
2.85315	 0.369576 0.0312442   0.50004	 0.017463 -0.323985  0.051493  -2.17114  0.030983   1.13451 -0.077382
2.85415	 0.369345 0.0310113  0.500039	 0.017421 -0.324551  0.051079  -2.17168  0.030703     1.134 -0.077104
2.85515	 0.369114 0.0307795  0.500039	  0.01738 -0.325118  0.050666  -2.17222  0.030424    1.1335 -0.076826
2.85615	0.368882 0.030548 0.500039	 0.017338 -0.325686  0.050254  -2.17276  0.030146   1.13299 -0.076547
2.85715	  0.36865 0.0303177  0.500039	 0.017296 -0.326256  0.049844   -2.1733   0.02987   1.13249 -0.076268
2.85815	 0.368416 0.0300879  0.500039	 0.017254 -0.326828  0.049435  -2.17384  0.029594   1.13198 -0.075987
2.85915	 0.368182 0.0298594  0.500038	 0.017212 -0.327401  0.049028  -2.17439   0.02932   1.13148 -0.075706
2.86015	 0.367948 0.0296315  0.500038	  0.01717 -0.327975  0.048622  -2.17493  0.029047   1.13097 -0.075425
2.86115	 0.367713 0.0294044  0.500038	 0.017127 -0.328551  0.048218  -2.17548  0.028775   1.13046 -0.075142
2.86215	 0.367477 0.0291779  0.500038	 0.017084 -0.329128  0.047815  -2.17603  0.028504   1.12996 -0.074859
2.86315	 0.367241 0.0289527  0.500037	 0.017041 -0.329707  0.047414  -2.17658  0.028235   1.12945 -0.074576
2.86415	 0.367004 0.0287281  0.500037	 0.016998 -0.330287  0.047014  -2.17713  0.027967   1.12894 -0.074292
2.86515	 0.366767 0.0285046  0.500037	 0.016955 -0.330869  0.046616  -2.17768    0.0277   1.12843 -0.074007
2.86615	 0.366529 0.0282818  0.500037	 0.016911 -0.331452   0.04622  -2.17823  0.027434   1.12793 -0.073721
2.86715	  0.36629 0.0280597  0.500036	 0.016867 -0.332036  0.045825  -2.17878  0.027169   1.12742 -0.073435
2.86815	 0.366051 0.0278388  0.500036	 0.016823 -0.332622  0.045432  -2.17934  0.026906   1.12691 -0.073149
2.86915	 0.365811 0.0276186  0.500036	 0.016779 -0.333209   0.04504  -2.17989  0.026644    1.1264 -0.072861
2.87015	 0.365571 0.0273987  0.500036	 0.016734 -0.333797  0.044649  -2.18045  0.026383   1.12589 -0.072573
2.87115	  0.36533 0.0271806  0.500035	  0.01669 -0.334387  0.044261    -2.181  0.026123   1.12538 -0.072285
2.87215	0.365088 0.026963 0.500035	 0.016645 -0.334978  0.043874  -2.18156  0.025865   1.12487 -0.071996
2.87315	0.364846 0.026746 0.500035	   0.0166 -0.335571  0.043488  -2.18212  0.025608   1.12436 -0.071706
2.87415	 0.364603 0.0265302  0.500035	 0.016555 -0.336165  0.043104  -2.18268  0.025352   1.12385 -0.071416
2.87515	 0.36436 0.026315 0.500034	 0.016509  -0.33676  0.042722  -2.18324  0.025097   1.12333 -0.071125
2.87615	 0.364116 0.0261009  0.500034	 0.016464 -0.337357  0.042341   -2.1838  0.024843   1.12282 -0.070834
2.87715	 0.363871 0.0258877  0.500034	 0.016418 -0.337955  0.041962  -2.18437  0.024591   1.12231 -0.070542
2.87815	 0.363627 0.0256751  0.500034	 0.016372 -0.338554  0.041584  -2.18493   0.02434    1.1218  -0.07025
2.87915	0.363381 0.025464 0.500033	 0.016326 -0.339154  0.041209   -2.1855   0.02409   1.12129 -0.069957
2.88015	 0.363135 0.0252528  0.500033	 0.016279 -0.339756  0.040834  -2.18606  0.023841   1.12077 -0.069664
2.88115	 0.362888 0.0250432  0.500032	 0.016232 -0.340359  0.040462  -2.18663  0.023594   1.12026  -0.06937
2.88215	 0.362641 0.0248347  0.500032	 0.016186 -0.340964  0.040091   -2.1872  0.023348   1.11975 -0.069076
2.88315	 0.362393 0.0246265  0.500032	 0.016139 -0.341569  0.039721  -2.18777  0.023103   1.11923 -0.068781
2.88415	 0.362145 0.0244194  0.500032	 0.016091 -0.342176  0.039354  -2.18834  0.022859   1.11872 -0.068486
2.88515	0.361896 0.024213 0.500031	 0.016044 -0.342785  0.038987  -2.18891  0.022617    1.1182  -0.06819
2.88615	 0.361647 0.0240078  0.500031	 0.015996 -0.343394  0.038623  -2.18948  0.022376   1.11769 -0.067894
2.88715	 0.361397 0.0238032  0.500031	 0.015948 -0.344005   0.03826  -2.19005  0.022136   1.11717 -0.067597
2.88815	 0.361147 0.0235998   0.50003	   0.0159 -0.344617  0.037899  -2.19062  0.021897   1.11665   -0.0673
2.88915	 0.360896 0.0233975   0.50003	 0.015852  -0.34523   0.03754   -2.1912   0.02166   1.11614 -0.067003
2.89015	 0.360644 0.0231955   0.50003	 0.015803 -0.345845  0.037182  -2.19177  0.021424   1.11562 -0.066705
2.89115	0.360393 0.022995  0.50003	 0.015755  -0.34646  0.036826  -2.19235  0.021189   1.11511 -0.066406
2.89215	  0.36014 0.0227948  0.500029	 0.015706 -0.347077  0.036471  -2.19292  0.020955   1.11459 -0.066108
2.89315	 0.359887 0.0225962  0.500029	 0.015657 -0.347695  0.036119   -2.1935  0.020723   1.11407 -0.065809
2.89415	 0.359634 0.0223976  0.500029	 0.015607 -0.348315  0.035767  -2.19408  0.020492   1.11355 -0.065509
2.89515	  0.35938 0.0222007  0.500028	 0.015558 -0.348935  0.035418  -2.19466  0.020262   1.11303  -0.06521
2.89615	 0.359125 0.0220042  0.500028	 0.015508 -0.349557   0.03507  -2.19524  0.020033   1.11251  -0.06491
2.89715	  0.35887 0.0218088  0.500027	 0.015458  -0.35018  0.034724  -2.19582  0.019806   1.11199 -0.064609
2.89815	 0.358615 0.0216144  0.500027	 0.015408 -0.350804   0.03438   -2.1964  0.019579   1.11147 -0.064308
2.89915	0.358359 0.021421 0.500027	 0.015358 -0.351429  0.034037  -2.19699  0.019355   1.11095 -0.064007
2.90015	 0.358102 0.0212281  0.500027	 0.015307 -0.352056  0.033696  -2.19757  0.019131   1.11043 -0.063706
2.90115	 0.357845 0.0210363  0.500026	 0.015256 -0.352683  0.033357  -2.19815  0.018908   1.10991 -0.063404
2.90215	 0.357588 0.0208457  0.500026	 0.015205 -0.353312   0.03302  -2.19874  0.018687   1.10939 -0.063103
2.90315	  0.35733 0.0206557  0.500025	 0.015154 -0.353942  0.032684  -2.19932  0.018467   1.10886   -0.0628
2.90415	0.357071 0.020467 0.500025	 0.015103 -0.354573   0.03235  -2.19991  0.018249   1.10834 -0.062498
2.90515	 0.356813 0.0202785  0.500025	 0.015051 -0.355205  0.032017   -2.2005  0.018031   1.10782 -0.062195
2.90615	 0.356553 0.0200919  0.500024	    0.015 -0.355839  0.031687  -2.20108  0.017815   1.10729 -0.061892
2.90715	 0.356293 0.0199056  0.500024	 0.014948 -0.356473  0.031358  -2.20167    0.0176   1.10677 -0.061589
2.90815	 0.356033 0.0197201  0.500024	 0.014895 -0.357109  0.031031  -2.20226  0.017387   1.10625 -0.061286
2.90915	 0.355772 0.0195356  0.500023	 0.014843 -0.357745  0.030705  -2.20285  0.017174   1.10572 -0.060982
2.91015	 0.355511 0.0193522  0.500023	 0.014791 -0.358383  0.030381  -2.20344  0.016963   1.10519 -0.060678
2.91115	 0.355249 0.0191696  0.500022	 0.014738 -0.359022  0.030059  -2.20403  0.016753   1.10467 -0.060374
2.91215	 0.354987 0.0189881  0.500022	 0.014685 -0.359662  0.029739  -2.20463  0.016545   1.10414  -0.06007
2.91315	 0.354724 0.0188072  0.500022	 0.014632 -0.360303   0.02942  -2.20522  0.016337   1.10361 -0.059766
2.91415	 0.354461 0.0186279  0.500021	 0.014579 -0.360945  0.029104  -2.20581  0.016131   1.10309 -0.059461
2.91515	0.354198 0.018449 0.500021	 0.014525 -0.361589  0.028789  -2.20641  0.015927   1.10256 -0.059157
2.91615	 0.353934 0.0182707   0.50002	 0.014471 -0.362233  0.028475    -2.207  0.015723   1.10203 -0.058852
2.91715	 0.353669 0.0180943   0.50002	 0.014418 -0.362878  0.028164  -2.20759  0.015521    1.1015 -0.058547
2.91815	 0.353404 0.0179182   0.50002	 0.014364 -0.363525  0.027854  -2.20819   0.01532   1.10097 -0.058242
2.91915	 0.353139 0.0177428  0.500019	 0.014309 -0.364172  0.027546  -2.20879   0.01512   1.10044 -0.057937
2.92015	 0.352873 0.0175684  0.500019	 0.014255 -0.364821  0.027239  -2.20939  0.014921   1.09991 -0.057632
2.92115	 0.352607 0.0173953  0.500018	   0.0142 -0.365471  0.026935  -2.20998  0.014724   1.09938 -0.057327
2.92215	  0.35234 0.0172232  0.500018	 0.014146 -0.366121  0.026632  -2.21058  0.014528   1.09884 -0.057021
