0.447816	0.461807 0.120559 0.663839	 0.182792  0.426808  0.109814 -0.856585  0.022228   -0.0175 -0.001742
0.448816	0.461966 0.120367 0.663711	 0.182527  0.427156  0.109534 -0.856431  0.022159   -0.0175 -0.001721
0.449816	0.462126 0.120173 0.663583	  0.18226  0.427503  0.109254 -0.856279  0.022091   -0.0175 -0.001701
0.450816	0.462285  0.11998 0.663455	 0.181993  0.427847  0.108975 -0.856129  0.022024   -0.0175 -0.001681
0.451816	0.462443 0.119786 0.663327	 0.181724  0.428191  0.108696 -0.855982  0.021956   -0.0175 -0.001661
0.452816	0.462601 0.119592   0.6632	 0.181454  0.428532  0.108418 -0.855836  0.021889   -0.0175 -0.001641
0.453816	0.462759 0.119397 0.663072	 0.181183  0.428872   0.10814 -0.855692  0.021823   -0.0175 -0.001622
0.454816	0.462916 0.119202 0.662945	 0.180911  0.429211  0.107863 -0.855551  0.021756   -0.0175 -0.001602
0.455816	0.463073 0.119006 0.662818	 0.180638  0.429547  0.107586 -0.855411   0.02169   -0.0175 -0.001583
0.456816	0.463229  0.11881 0.662691	 0.180363  0.429883   0.10731 -0.855274  0.021625   -0.0175 -0.001564
0.457816	0.463385 0.118614 0.662565	 0.180088  0.430216  0.107034 -0.855139   0.02156   -0.0175 -0.001546
0.458816	 0.46354 0.118416 0.662438	 0.179811  0.430548  0.106759 -0.855005  0.021495   -0.0175 -0.001527
0.459816	0.463695 0.118219 0.662312	 0.179533  0.430878  0.106484 -0.854874   0.02143   -0.0175 -0.001509
0.460816	 0.46385 0.118021 0.662186	 0.179254  0.431207  0.106209 -0.854745  0.021366   -0.0175 -0.001491
0.461816	0.464004 0.117823 0.662061	 0.178975  0.431533  0.105936 -0.854618  0.021302   -0.0175 -0.001473
0.462816	0.464158 0.117624 0.661935	 0.178694  0.431859  0.105662 -0.854492  0.021239   -0.0175 -0.001455
0.463816	0.464311 0.117424  0.66181	 0.178412  0.432182  0.105389 -0.854369  0.021176   -0.0175 -0.001437
0.464816	0.464463 0.117225 0.661685	 0.178129  0.432504  0.105117 -0.854248  0.021113   -0.0175  -0.00142
0.465816	0.464616 0.117025  0.66156	 0.177845  0.432824  0.104845 -0.854128   0.02105   -0.0175 -0.001403
0.467375	0.464768 0.116824 0.661436	  0.17756  0.433143  0.104573 -0.854011  0.020988   -0.0175 -0.001386
0.468375	0.464919 0.116623 0.661311	 0.177274   0.43346  0.104302 -0.853896  0.020926   -0.0175 -0.001369
0.469375	0.465069 0.116422 0.661187	 0.176988  0.433775  0.104032 -0.853782  0.020864   -0.0175 -0.001353
0.470375	 0.46522 0.116221 0.661064	   0.1767  0.434088  0.103762 -0.853671  0.020803   -0.0175 -0.001336
0.471375	 0.46537 0.116018  0.66094	 0.176411    0.4344  0.103492 -0.853561  0.020741   -0.0175  -0.00132
0.472375	0.465519 0.115816 0.660817	 0.176121   0.43471  0.103223 -0.853454   0.02068   -0.0175 -0.001305
0.473375	0.465668 0.115612 0.660695	  0.17583  0.435018  0.102954 -0.853348  0.020619   -0.0175 -0.001289
0.474375	0.465816 0.115409 0.660572	 0.175538  0.435325  0.102686 -0.853245  0.020559   -0.0175 -0.001274
0.475375	0.465964 0.115205 0.660449	 0.175245   0.43563  0.102418 -0.853143  0.020498   -0.0175 -0.001259
0.476375	0.466112    0.115 0.660327	 0.174951  0.435933   0.10215 -0.853043  0.020438   -0.0175 -0.001244
0.477375	0.466259 0.114796 0.660206	 0.174656  0.436234  0.101883 -0.852945  0.020379   -0.0175 -0.001229
0.478375	0.466405 0.114591 0.660084	 0.174361  0.436534  0.101617 -0.852849  0.020319   -0.0175 -0.001214
0.479375	0.466551 0.114385 0.659963	 0.174064  0.436832   0.10135 -0.852755   0.02026   -0.0175   -0.0012
0.480375	0.466697 0.114179 0.659842	 0.173766  0.437128  0.101085 -0.852663  0.020201   -0.0175 -0.001186
0.481375	0.466842 0.113973 0.659722	 0.173468  0.437423  0.100819 -0.852573  0.020142   -0.0175 -0.001171
0.482375	0.466986 0.113765 0.659602	 0.173168  0.437715  0.100554 -0.852484  0.020084   -0.0175 -0.001157
0.483375	 0.46713 0.113558 0.659482	 0.172868  0.438006   0.10029 -0.852397  0.020026   -0.0175 -0.001144
0.484375	0.467274 0.113351 0.659362	 0.172567  0.438296  0.100026 -0.852313  0.019968   -0.0175  -0.00113
0.488806	0.467417 0.113143 0.659243	 0.172265  0.438583  0.099762  -0.85223   0.01991   -0.0175 -0.001116
0.489806	0.467559 0.112935 0.659124	 0.171962  0.438869  0.099499 -0.852148  0.019852   -0.0175 -0.001103
0.490806	0.467701 0.112726 0.659006	 0.171658  0.439152  0.099236 -0.852069  0.019795   -0.0175  -0.00109
0.491806	0.467842 0.112516 0.658888	 0.171353  0.439434  0.098973 -0.851992  0.019737   -0.0175 -0.001078
0.492806	0.467983 0.112306  0.65877	 0.171046  0.439714  0.098711 -0.851918  0.019679   -0.0175 -0.001067
0.493806	0.468124 0.112095 0.658653	 0.170739  0.439992  0.098449 -0.851845  0.019621   -0.0175 -0.001056
0.494806	0.468264 0.111884 0.658535	  0.17043  0.440268  0.098187 -0.851775  0.019562   -0.0175 -0.001046
0.495806	0.468403 0.111672 0.658418	  0.17012  0.440542  0.097925 -0.851707  0.019504   -0.0175 -0.001035
0.496806	0.468542 0.111459 0.658302	 0.169808  0.440814  0.097664 -0.851641  0.019447   -0.0175 -0.001025
0.497806	0.468681 0.111246 0.658186	 0.169496  0.441085  0.097402 -0.851576  0.019389   -0.0175 -0.001016
0.498806	0.468819 0.111031  0.65807	 0.169182  0.441353  0.097141 -0.851514  0.019331   -0.0175 -0.001006
0.499806	0.468956 0.110817 0.657954	 0.168868   0.44162   0.09688 -0.851454  0.019274   -0.0175 -0.000996
0.500806	0.469093 0.110602 0.657839	 0.168552  0.441884  0.096619 -0.851396  0.019217   -0.0175 -0.000986
0.501806	0.469229 0.110387 0.657725	 0.168235  0.442147  0.096359 -0.851339   0.01916   -0.0175 -0.000976
0.502806	0.469365 0.110171  0.65761	 0.167918  0.442408  0.096098 -0.851285  0.019104   -0.0175 -0.000967
0.503806	0.469501 0.109954 0.657496	 0.167599  0.442667  0.095838 -0.851232  0.019047   -0.0175 -0.000957
0.504806	0.469636 0.109737 0.657383	 0.167279  0.442924  0.095578 -0.851181  0.018991   -0.0175 -0.000948
0.505806	 0.46977 0.109519  0.65727	 0.166958  0.443179  0.095319 -0.851132  0.018935   -0.0175 -0.000938
0.506806	0.469904 0.109302 0.657157	 0.166637  0.443433  0.095059 -0.851085  0.018879   -0.0175 -0.000928
0.507806	0.470037 0.109083 0.657045	 0.166314  0.443684    0.0948 -0.851039  0.018823   -0.0175 -0.000919
0.508806	 0.47017 0.108864 0.656932	 0.165991  0.443934  0.094541 -0.850996  0.018768   -0.0175 -0.000909
0.509806	0.470302 0.108645 0.656821	 0.165666  0.444181  0.094283 -0.850954  0.018712   -0.0175   -0.0009
0.510806	0.470434 0.108425  0.65671	 0.165341  0.444427  0.094024 -0.850913  0.018657   -0.0175 -0.000891
0.511806	0.470565 0.108204   0.6566	 0.165015  0.444671  0.093766 -0.850875  0.018602   -0.0175 -0.000881
0.512806	0.470695 0.107983  0.65649	 0.164688  0.444913  0.093508 -0.850838  0.018547   -0.0175 -0.000872
0.513806	0.470825 0.107762  0.65638	  0.16436  0.445153  0.093251 -0.850803  0.018493   -0.0175 -0.000863
0.514806	0.470955 0.107541 0.656271	 0.164031  0.445391  0.092994  -0.85077  0.018438   -0.0175 -0.000854
0.515882	0.471083 0.107319 0.656162	 0.163702  0.445628  0.092737 -0.850738  0.018384   -0.0175 -0.000844
0.516882	0.471212 0.107096 0.656053	 0.163372  0.445862   0.09248 -0.850708   0.01833   -0.0175 -0.000835
0.517882	0.471339 0.106874 0.655946	 0.163041  0.446094  0.092224  -0.85068  0.018276   -0.0175 -0.000826
0.518882	0.471466  0.10665 0.655838	 0.162709  0.446325  0.091968 -0.850654  0.018222   -0.0175 -0.000817
0.519882	0.471593 0.106426 0.655731	 0.162376  0.446553  0.091712 -0.850629  0.018168   -0.0175 -0.000808
0.520882	0.471719 0.106202 0.655624	 0.162043   0.44678  0.091457 -0.850606  0.018115   -0.0175 -0.000799
0.521882	0.471844 0.105978 0.655518	 0.161709  0.447005  0.091202 -0.850584  0.018061   -0.0175 -0.000791
0.522882	0.471969 0.105753 0.655413	 0.161374  0.447228  0.090947 -0.850564  0.018008   -0.0175 -0.000782
0.523882	0.472093 0.105528 0.655308	 0.161038  0.447448  0.090693 -0.850546  0.017955   -0.0175 -0.000773
0.524882	0.472216 0.105302 0.655204	 0.160702  0.447667  0.090439 -0.850529  0.017902   -0.0175 -0.000765
0.526751	0.472339 0.105077 0.655099	 0.160365  0.447884  0.090185 -0.850514  0.017849   -0.0175 -0.000756
0.527751	0.472462  0.10485 0.654996	 0.160027  0.448099  0.089931 -0.850501  0.017796   -0.0175 -0.000747
0.528751	0.472583 0.104624 0.654893	 0.159689  0.448312  0.089678  -0.85049  0.017743   -0.0175 -0.000739
0.529751	0.472705 0.104397  0.65479	  0.15935  0.448523  0.089425  -0.85048  0.017691   -0.0175 -0.000731
0.530751	0.472825 0.104169 0.654688	  0.15901  0.448732  0.089173 -0.850472  0.017638   -0.0175 -0.000723
0.531751	0.472945 0.103941 0.654586	  0.15867  0.448939   0.08892 -0.850466  0.017585   -0.0175 -0.000715
0.532751	0.473064 0.103713 0.654485	 0.158328  0.449143  0.088668 -0.850461  0.017533   -0.0175 -0.000708
0.533751	0.473183 0.103484 0.654385	 0.157986  0.449346  0.088417 -0.850459   0.01748   -0.0175   -0.0007
0.534751	0.473301 0.103255 0.654284	 0.157643  0.449547  0.088165 -0.850458  0.017428   -0.0175 -0.000693
0.535751	0.473418 0.103026 0.654185	   0.1573  0.449745  0.087914 -0.850458  0.017376   -0.0175 -0.000685
0.537276	0.473535 0.102797 0.654086	 0.156956  0.449942  0.087663 -0.850461  0.017324   -0.0175 -0.000678
0.538276	0.473651 0.102566 0.653987	 0.156611  0.450137  0.087412 -0.850465  0.017272   -0.0175  -0.00067
0.539276	0.473767 0.102336  0.65389	 0.156266  0.450329  0.087162  -0.85047   0.01722   -0.0175 -0.000663
0.540276	0.473882 0.102105 0.653792	  0.15592   0.45052  0.086912 -0.850478  0.017168   -0.0175 -0.000656
0.541276	0.473996 0.101874 0.653695	 0.155573  0.450708  0.086662 -0.850487  0.017116   -0.0175 -0.000649
0.542276	0.474109 0.101642 0.653599	 0.155226  0.450894  0.086412 -0.850498  0.017064   -0.0175 -0.000642
0.543276	0.474222 0.101411 0.653503	 0.154878  0.451078  0.086163 -0.850511  0.017013   -0.0175 -0.000635
0.544276	0.474335 0.101178 0.653408	 0.154529  0.451261  0.085914 -0.850525  0.016961   -0.0175 -0.000628
0.545276	0.474446 0.100946 0.653313	  0.15418  0.451441  0.085665 -0.850541   0.01691   -0.0175 -0.000621
0.546276	0.474558 0.100713 0.653219	  0.15383  0.451619  0.085417 -0.850559  0.016858   -0.0175 -0.000614
0.547276	0.474668  0.10048 0.653125	 0.153479  0.451795  0.085169 -0.850578  0.016807   -0.0175 -0.000608
0.548276	0.474777 0.100246 0.653032	 0.153128  0.451968  0.084921 -0.850599  0.016756   -0.0175 -0.000601
0.549276	0.474887 0.100013  0.65294	 0.152777   0.45214  0.084673 -0.850621  0.016705   -0.0175 -0.000594
0.550276	 0.474995 0.0997781  0.652848	 0.152424   0.45231  0.084426 -0.850645  0.016654   -0.0175 -0.000588
0.551276	0.475103 0.099544 0.652756	 0.152072  0.452478  0.084179 -0.850671  0.016603   -0.0175 -0.000581
0.552276	  0.47521 0.0993088  0.652666	 0.151718  0.452643  0.083932 -0.850698  0.016552   -0.0175 -0.000574
0.553276	 0.475317 0.0990739  0.652575	 0.151364  0.452807  0.083686 -0.850727  0.016502   -0.0175 -0.000568
0.554276	 0.475422 0.0988387  0.652486	  0.15101  0.452968   0.08344 -0.850757  0.016451   -0.0175 -0.000561
0.555276	 0.475528 0.0986031  0.652397	 0.150655  0.453128  0.083194 -0.850789  0.016401   -0.0175 -0.000554
0.556276	 0.475632 0.0983672  0.652308	   0.1503  0.453285  0.082948 -0.850823   0.01635   -0.0175 -0.000548
0.557276	0.475736 0.098131  0.65222	 0.149944   0.45344  0.082703 -0.850858    0.0163   -0.0175 -0.000541
0.558276	0.475736 0.098131  0.65222	 0.149944   0.45344  0.082703 -0.850858    0.0163   -0.0175 -0.000541
0.559276	 0.475942 0.0976579  0.652046	 0.149231  0.453745  0.082213 -0.850932    0.0162   -0.0175 -0.000529
0.560276	 0.476044 0.0974212   0.65196	 0.148874  0.453894  0.081969 -0.850972   0.01615   -0.0175 -0.000523
0.561276	 0.476144 0.0971839  0.651875	 0.148516   0.45404  0.081725 -0.851013    0.0161   -0.0175 -0.000516
0.562276	 0.476245 0.0969464   0.65179	 0.148158  0.454185  0.081481 -0.851056   0.01605   -0.0175  -0.00051
0.563276	 0.476345 0.0967087  0.651706	 0.147799  0.454328  0.081238   -0.8511     0.016   -0.0175 -0.000504
0.564276	 0.476444 0.0964708  0.651622	  0.14744  0.454468  0.080995 -0.851146   0.01595   -0.0175 -0.000498
0.565276	 0.476542 0.0962329  0.651539	 0.147081  0.454607  0.080752 -0.851193  0.015901   -0.0175 -0.000491
0.566276	 0.476542 0.0962329  0.651539	 0.147081  0.454607  0.080752 -0.851193  0.015901   -0.0175 -0.000491
0.567276	 0.476737 0.0957559  0.651374	 0.146361  0.454878  0.080267 -0.851292  0.015802   -0.0175 -0.000479
0.568276	 0.476834 0.0955169  0.651293	    0.146   0.45501  0.080025 -0.851344  0.015753   -0.0175 -0.000473
0.569276	0.476929 0.095278 0.651213	 0.145639   0.45514  0.079784 -0.851397  0.015703   -0.0175 -0.000467
0.570276	0.477024 0.095039 0.651133	 0.145278  0.455268  0.079543 -0.851452  0.015654   -0.0175 -0.000461
0.571276	 0.477119 0.0947995  0.651053	 0.144916  0.455394  0.079302 -0.851508  0.015605   -0.0175 -0.000455
0.572276	 0.477212 0.0945598  0.650975	 0.144554  0.455517  0.079061 -0.851566  0.015556   -0.0175  -0.00045
0.573276	 0.477305 0.0943202  0.650897	 0.144192  0.455639  0.078821 -0.851625  0.015507   -0.0175 -0.000444
0.574276	 0.477305 0.0943202  0.650897	 0.144192  0.455639  0.078821 -0.851625  0.015507   -0.0175 -0.000444
0.575276	 0.477489 0.0938399  0.650742	 0.143466  0.455876  0.078341 -0.851748  0.015409   -0.0175 -0.000432
0.576276	 0.477579 0.0935998  0.650666	 0.143103  0.455991  0.078102 -0.851812   0.01536   -0.0175 -0.000426
0.577276	 0.477669 0.0933592   0.65059	 0.142739  0.456104  0.077863 -0.851877  0.015312   -0.0175 -0.000421
0.578276	 0.477759 0.0931183  0.650516	 0.142375  0.456215  0.077624 -0.851943  0.015263   -0.0175 -0.000415
0.579276	 0.477847 0.0928778  0.650441	 0.142011  0.456324  0.077386 -0.852011  0.015215   -0.0175 -0.000409
0.580276	 0.477847 0.0928778  0.650441	 0.142011  0.456324  0.077386 -0.852011  0.015215   -0.0175 -0.000409
0.581276	 0.478023 0.0923955  0.650295	 0.141281  0.456535  0.076911 -0.852152  0.015118   -0.0175 -0.000398
0.582276	 0.478023 0.0923955  0.650295	 0.141281  0.456535  0.076911 -0.852152  0.015118   -0.0175 -0.000398
0.583276	 0.478195 0.0919123  0.650151	  0.14055  0.456738  0.076436 -0.852298  0.015021   -0.0175 -0.000388
0.584276	  0.47828 0.0916707  0.650079	 0.140184  0.456836    0.0762 -0.852374  0.014973   -0.0175 -0.000382
0.585276	 0.478365 0.0914287  0.650009	 0.139818  0.456932  0.075963 -0.852451  0.014924   -0.0175 -0.000377
0.586276	 0.478365 0.0914287  0.650009	 0.139818  0.456932  0.075963 -0.852451  0.014924   -0.0175 -0.000377
0.587557	 0.478449 0.0911869  0.649939	 0.139452  0.457026  0.075727 -0.852529  0.014876   -0.0175 -0.000372
0.588557	 0.478532 0.0909445   0.64987	 0.139085  0.457118  0.075491 -0.852609  0.014828   -0.0175 -0.000366
0.589557	 0.478614 0.0907022  0.649802	 0.138718  0.457207  0.075256  -0.85269   0.01478   -0.0175 -0.000361
0.590557	 0.478695 0.0904594  0.649734	  0.13835  0.457294  0.075021 -0.852774  0.014732   -0.0175 -0.000357
0.591557	 0.478776 0.0902165  0.649667	 0.137982  0.457379  0.074786 -0.852859  0.014684   -0.0175 -0.000352
0.592557	 0.478857 0.0899733    0.6496	 0.137614  0.457462  0.074551 -0.852946  0.014635   -0.0175 -0.000347
0.593557	 0.478936 0.0897305  0.649534	 0.137246  0.457543  0.074317 -0.853034  0.014587   -0.0175 -0.000343
0.594557	0.479015 0.089487 0.649468	 0.136877  0.457621  0.074083 -0.853124  0.014539   -0.0175 -0.000339
0.595557	 0.479093 0.0892433  0.649404	 0.136508  0.457697  0.073849 -0.853215  0.014491   -0.0175 -0.000334
0.596557	  0.47917 0.0889995   0.64934	 0.136138  0.457771  0.073616 -0.853309  0.014443   -0.0175  -0.00033
0.597557	 0.479247 0.0887554  0.649277	 0.135768  0.457842  0.073383 -0.853403  0.014395   -0.0175 -0.000325
0.598557	 0.479323 0.0885113  0.649214	 0.135398  0.457912   0.07315 -0.853499  0.014347   -0.0175 -0.000321
0.599557	0.479398 0.088267 0.649152	 0.135028  0.457979  0.072917 -0.853597  0.014299   -0.0175 -0.000317
0.600557	 0.479472 0.0880222   0.64909	 0.134657  0.458044  0.072684 -0.853696  0.014252   -0.0175 -0.000313
0.601557	 0.479546 0.0877775   0.64903	 0.134286  0.458107  0.072452 -0.853797  0.014204   -0.0175 -0.000308
0.602557	 0.479619 0.0875327  0.648969	 0.133915  0.458168   0.07222 -0.853899  0.014156   -0.0175 -0.000304
0.603557	 0.479691 0.0872882   0.64891	 0.133544  0.458227  0.071989 -0.854003  0.014109   -0.0175   -0.0003
0.604557	 0.479763 0.0870427  0.648851	 0.133172  0.458283  0.071757 -0.854108  0.014061   -0.0175 -0.000295
0.605557	 0.479834 0.0867975  0.648793	   0.1328  0.458337  0.071526 -0.854214  0.014014   -0.0175 -0.000291
0.60747	 0.479904 0.0865523  0.648735	 0.132428   0.45839  0.071296 -0.854322  0.013966   -0.0175 -0.000287
0.60847	 0.479973 0.0863068  0.648679	 0.132056  0.458439  0.071065 -0.854431  0.013919   -0.0175 -0.000283
0.60947	0.480042 0.086061 0.648623	 0.131683  0.458487  0.070835 -0.854543  0.013871   -0.0175 -0.000279
0.61047	  0.48011 0.0858151  0.648567	  0.13131  0.458532  0.070605 -0.854656  0.013824   -0.0175 -0.000275
0.61147	 0.480177 0.0855691  0.648512	 0.130937  0.458576  0.070375  -0.85477  0.013776   -0.0175 -0.000272
0.61247	 0.480244 0.0853233  0.648459	 0.130564  0.458616  0.070146 -0.854886  0.013729   -0.0175 -0.000268
0.61347	 0.480309 0.0850768  0.648405	  0.13019  0.458655  0.069917 -0.855004  0.013681   -0.0175 -0.000264
0.61447	 0.480374 0.0848303  0.648352	 0.129816  0.458691  0.069688 -0.855123  0.013634   -0.0175 -0.000261
0.61547	 0.480439 0.0845831    0.6483	 0.129441  0.458726  0.069459 -0.855244  0.013586   -0.0175 -0.000257
0.61647	 0.480503 0.0843367  0.648248	 0.129067  0.458758  0.069231 -0.855366  0.013539   -0.0175 -0.000254
0.61747	 0.480565 0.0840894  0.648198	0.128692 0.458787 0.069002 -0.85549 0.013492  -0.0175 -0.00025
0.61847	 0.480628 0.0838423  0.648148	 0.128317  0.458815  0.068774 -0.855615  0.013445   -0.0175 -0.000246
0.61947	 0.480689 0.0835953  0.648098	 0.127942   0.45884  0.068547 -0.855742  0.013398   -0.0175 -0.000243
0.62047	  0.48075 0.0833475  0.648049	 0.127566  0.458864  0.068319  -0.85587   0.01335   -0.0175 -0.000239
0.62147	  0.48081 0.0831003  0.648001	 0.127191  0.458885  0.068092    -0.856  0.013303   -0.0175 -0.000236
0.62247	 0.480869 0.0828527  0.647953	 0.126815  0.458904  0.067865 -0.856131  0.013257   -0.0175 -0.000232
0.62347	 0.480928 0.0826048  0.647907	 0.126439   0.45892  0.067638 -0.856263   0.01321   -0.0175 -0.000228
0.62447	 0.480986 0.0823572  0.647861	 0.126063  0.458935  0.067412 -0.856397  0.013163   -0.0175 -0.000225
0.62547	 0.481043 0.0821095  0.647815	 0.125687  0.458948  0.067186 -0.856532  0.013116   -0.0175 -0.000221
0.62647	 0.481099 0.0818611  0.647771	  0.12531  0.458958   0.06696 -0.856668  0.013069   -0.0175 -0.000217
0.62747	 0.481155 0.0816132  0.647727	 0.124934  0.458966  0.066734 -0.856806  0.013023   -0.0175 -0.000214
0.62847	 0.48121 0.081365 0.647683	 0.124557  0.458972  0.066509 -0.856945  0.012976   -0.0175  -0.00021
0.62947	 0.481264 0.0811167  0.647641	  0.12418  0.458976  0.066284 -0.857085   0.01293   -0.0175 -0.000206
0.63047	 0.481318 0.0808683  0.647599	 0.123803  0.458978  0.066059 -0.857226  0.012883   -0.0175 -0.000203
0.63147	  0.48137 0.0806201  0.647558	 0.123426  0.458978  0.065835 -0.857369  0.012837   -0.0175 -0.000199
0.63247	 0.481422 0.0803718  0.647517	 0.123049  0.458975  0.065611 -0.857514  0.012791   -0.0175 -0.000195
0.63347	 0.481473 0.0801234  0.647478	 0.122672   0.45897  0.065387 -0.857659  0.012744   -0.0175 -0.000192
0.63447	 0.481524 0.0798749  0.647438	 0.122295  0.458964  0.065163 -0.857806  0.012698   -0.0175 -0.000188
0.63547	 0.481574 0.0796261    0.6474	 0.121917  0.458955   0.06494 -0.857954  0.012652   -0.0175 -0.000184
0.63647	 0.481623 0.0793778  0.647362	  0.12154  0.458944  0.064717 -0.858103  0.012606   -0.0175 -0.000181
0.63747	 0.481672 0.0791288  0.647325	 0.121162  0.458931  0.064494 -0.858254   0.01256   -0.0175 -0.000177
0.63847	 0.481719 0.0788805  0.647289	 0.120785  0.458915  0.064272 -0.858406  0.012514   -0.0175 -0.000173
0.63947	 0.481766 0.0786317  0.647253	 0.120407  0.458898   0.06405 -0.858559  0.012468   -0.0175  -0.00017
0.64047	 0.481812 0.0783832  0.647218	  0.12003  0.458878  0.063828 -0.858714  0.012422   -0.0175 -0.000166
0.64147	 0.481858 0.0781346  0.647184	 0.119652  0.458857  0.063607 -0.858869  0.012377   -0.0175 -0.000163
0.64247	 0.481903 0.0778854   0.64715	 0.119274  0.458833  0.063385 -0.859026  0.012331   -0.0175 -0.000159
0.64347	 0.481947 0.0776373  0.647117	 0.118897  0.458807  0.063165 -0.859185  0.012285   -0.0175 -0.000155
0.64447	  0.48199 0.0773883  0.647085	 0.118519  0.458779  0.062944 -0.859344   0.01224   -0.0175 -0.000152
0.64547	 0.482033 0.0771395  0.647053	 0.118141  0.458749  0.062724 -0.859505  0.012194   -0.0175 -0.000148
0.64647	 0.482074 0.0768907  0.647022	 0.117763  0.458717  0.062504 -0.859667  0.012149   -0.0175 -0.000145
0.64747	 0.482115 0.0766421  0.646993	 0.117386  0.458682  0.062284  -0.85983  0.012103   -0.0175 -0.000141
0.64847	 0.482156 0.0763934  0.646963	 0.117008  0.458646  0.062065 -0.859994  0.012058   -0.0175 -0.000138
0.64947	 0.482195 0.0761443  0.646935	  0.11663  0.458607  0.061845  -0.86016  0.012013   -0.0175 -0.000134
0.65047	 0.482234 0.0758957  0.646907	 0.116252  0.458566  0.061627 -0.860327  0.011968   -0.0175 -0.000131
0.65147	 0.482272 0.0756472  0.646879	 0.115875  0.458524  0.061408 -0.860495  0.011923   -0.0175 -0.000127
0.65247	  0.48231 0.0753983  0.646853	 0.115497  0.458479   0.06119 -0.860665  0.011877   -0.0175 -0.000124
0.65347	 0.482347 0.0751499  0.646827	  0.11512  0.458432  0.060972 -0.860835  0.011832   -0.0175  -0.00012
0.65447	 0.482382 0.0749013  0.646802	 0.114742  0.458382  0.060755 -0.861007  0.011788   -0.0175 -0.000117
0.65547	 0.482418 0.0746523  0.646777	 0.114364  0.458331  0.060537  -0.86118  0.011743   -0.0175 -0.000113
0.65647	 0.482452 0.0744042  0.646754	 0.113987  0.458278  0.060321 -0.861354  0.011698   -0.0175  -0.00011
0.65747	 0.482486 0.0741558  0.646731	  0.11361  0.458222  0.060104  -0.86153  0.011653   -0.0175 -0.000106
0.65847	 0.482519 0.0739071  0.646708	 0.113232  0.458165  0.059888 -0.861707  0.011608   -0.0175 -0.000103
0.65947	 0.482551 0.0736589  0.646686	 0.112855  0.458105  0.059672 -0.861885  0.011564   -0.0175   -0.0001
0.66047	 0.482583 0.0734105  0.646666	 0.112478  0.458043  0.059456 -0.862064  0.011519   -0.0175  -9.6e-05
0.66147	 0.482613 0.0731619  0.646645	   0.1121  0.457979  0.059241 -0.862244  0.011475   -0.0175  -9.3e-05
0.66247	 0.482644 0.0729136  0.646626	 0.111723  0.457913  0.059026 -0.862426   0.01143   -0.0175    -9e-05
0.66347	 0.482673 0.0726654  0.646607	 0.111346  0.457845  0.058811 -0.862608  0.011386   -0.0175  -8.6e-05
0.665344	 0.482701 0.0724177  0.646589	  0.11097  0.457775  0.058597 -0.862792  0.011341   -0.0175  -8.3e-05
0.666344	  0.48273 0.0721693  0.646571	 0.110593  0.457703  0.058382 -0.862977  0.011297   -0.0175    -8e-05
0.667344	 0.482756 0.0719214  0.646555	 0.110216  0.457628  0.058169 -0.863164  0.011253   -0.0175  -7.7e-05
0.668344	 0.482783 0.0716731  0.646539	 0.109839  0.457551  0.057955 -0.863352  0.011209   -0.0175  -7.4e-05
0.669344	 0.482808 0.0714249  0.646524	 0.109462  0.457472  0.057742 -0.863541  0.011164   -0.0175  -7.1e-05
0.670344	 0.482833 0.0711773  0.646508	 0.109086  0.457391  0.057529 -0.863733   0.01112   -0.0175  -6.8e-05
0.671344	 0.482858 0.0709291  0.646494	 0.108709  0.457308  0.057316 -0.863925  0.011076   -0.0175  -6.5e-05
0.672344	0.482881 0.070681 0.646481	 0.108332  0.457222  0.057104 -0.864119  0.011031   -0.0175  -6.3e-05
0.673344	 0.482904 0.0704334  0.646469	 0.107956  0.457134  0.056892 -0.864315  0.010987   -0.0175    -6e-05
0.674344	 0.482925 0.0701853  0.646457	 0.107579  0.457044   0.05668 -0.864512  0.010943   -0.0175  -5.7e-05
0.676138	 0.482947 0.0699375  0.646445	0.107203 0.456952 0.056468 -0.86471 0.010899  -0.0175 -5.5e-05
0.677138	 0.482967 0.0696895  0.646435	 0.106826  0.456858  0.056257 -0.864909  0.010855   -0.0175  -5.2e-05
0.678138	 0.482987 0.0694419  0.646425	 0.10645 0.456761 0.056046 -0.86511 0.010811  -0.0175 -4.9e-05
0.679138	 0.483006 0.0691943  0.646415	 0.106074  0.456663  0.055835 -0.865312  0.010767   -0.0175  -4.7e-05
0.680138	 0.483024 0.0689464  0.646407	 0.105697  0.456562  0.055625 -0.865517  0.010723   -0.0175  -4.5e-05
0.681138	 0.483041 0.0686985  0.646399	 0.105321  0.456458  0.055414 -0.865722  0.010679   -0.0175  -4.2e-05
0.682138	0.483058 0.068451 0.646392	 0.104945  0.456353  0.055204 -0.865929  0.010635   -0.0175    -4e-05
0.683138	 0.483074 0.0682036  0.646385	 0.104569  0.456245  0.054995 -0.866138  0.010591   -0.0175  -3.8e-05
0.684138	 0.483089 0.0679554   0.64638	 0.104192  0.456135  0.054785 -0.866348  0.010547   -0.0175  -3.6e-05
0.685138	 0.483104 0.0677079  0.646375	 0.103816  0.456023  0.054576 -0.866559  0.010503   -0.0175  -3.3e-05
0.686199	 0.483118 0.0674604   0.64637	  0.10344  0.455909  0.054367 -0.866772  0.010459   -0.0175  -3.1e-05
0.687199	 0.483131 0.0672129  0.646366	 0.103064  0.455793  0.054158 -0.866985  0.010416   -0.0175  -2.9e-05
