0.755187	0.529355  0.23365 0.523926	0.6 0.3 0.5	0.094651 0.051721 0.329386 -1.66016 -0.01041  1.71605 0.427769
0.756187	0.529505  0.23379 0.523874	0.6 0.3 0.5	 0.094791  0.052375  0.329489  -1.65952 -0.010617   1.71603  0.428039
0.757187	0.529654  0.23393 0.523822	0.6 0.3 0.5	 0.094932  0.053027  0.329592  -1.65888 -0.010824   1.71602  0.428309
0.758187	0.529802 0.234071 0.523771	0.6 0.3 0.5	 0.095073  0.053678  0.329695  -1.65825 -0.011031   1.71601  0.428578
0.759187	0.529951  0.23421 0.523719	0.6 0.3 0.5	 0.095213  0.054328  0.329797  -1.65761 -0.011237   1.71599  0.428847
0.760187	0.530099  0.23435 0.523668	0.6 0.3 0.5	 0.095354  0.054977  0.329899  -1.65697 -0.011442   1.71597  0.429115
0.761187	0.530247 0.234488 0.523616	0.6 0.3 0.5	 0.095494  0.055625      0.33  -1.65634 -0.011648   1.71596  0.429382
0.762187	0.530394 0.234628 0.523565	0.6 0.3 0.5	 0.095635  0.056271  0.330101   -1.6557 -0.011853   1.71594  0.429649
0.763187	0.530541 0.234766 0.523515	0.6 0.3 0.5	 0.095775  0.056916  0.330202  -1.65507 -0.012058   1.71592  0.429915
0.764187	0.530688 0.234905 0.523464	0.6 0.3 0.5	 0.095916   0.05756  0.330302  -1.65444 -0.012262   1.71591   0.43018
0.765187	0.530835 0.235043 0.523412	0.6 0.3 0.5	 0.096056  0.058203  0.330402   -1.6538 -0.012466   1.71589  0.430445
0.766187	0.530981  0.23518 0.523362	0.6 0.3 0.5	0.096196 0.058845 0.330501 -1.65317 -0.01267  1.71587 0.430709
0.767187	0.531127 0.235317 0.523312	0.6 0.3 0.5	 0.096336  0.059485    0.3306  -1.65254 -0.012874   1.71586  0.430973
0.768187	0.531273 0.235455 0.523261	0.6 0.3 0.5	 0.096477  0.060125  0.330698  -1.65191 -0.013077   1.71584  0.431235
0.769187	0.531418 0.235591 0.523211	0.6 0.3 0.5	0.096617 0.060763 0.330796 -1.65128 -0.01328  1.71582 0.431498
0.770187	0.531563 0.235727  0.52316	0.6 0.3 0.5	 0.096757    0.0614  0.330893  -1.65065 -0.013482    1.7158  0.431759
0.771187	0.531707 0.235864  0.52311	0.6 0.3 0.5	 0.096897  0.062035  0.330991  -1.65003 -0.013685   1.71578   0.43202
0.772187	0.531852    0.236  0.52306	0.6 0.3 0.5	 0.097037   0.06267  0.331087   -1.6494 -0.013887   1.71576   0.43228
0.773187	0.531996 0.236136  0.52301	0.6 0.3 0.5	 0.097177  0.063304  0.331184  -1.64877 -0.014088   1.71574   0.43254
0.774187	 0.53214 0.236271  0.52296	0.6 0.3 0.5	 0.097317  0.063936  0.331279  -1.64815 -0.014289   1.71572  0.432799
0.775187	0.532283 0.236406 0.522911	0.6 0.3 0.5	0.097456 0.064567 0.331375 -1.64752 -0.01449   1.7157 0.433058
0.776187	0.532426  0.23654 0.522861	0.6 0.3 0.5	 0.097596  0.065197   0.33147   -1.6469 -0.014691   1.71568  0.433316
0.777187	0.532569 0.236675 0.522811	0.6 0.3 0.5	 0.097736  0.065826  0.331564  -1.64628 -0.014891   1.71566  0.433573
0.778187	0.532712 0.236809 0.522762	0.6 0.3 0.5	 0.097875  0.066454  0.331659  -1.64566 -0.015091   1.71564   0.43383
0.779187	0.532854 0.236943 0.522713	0.6 0.3 0.5	 0.098015   0.06708  0.331752  -1.64504 -0.015291   1.71562  0.434086
0.780187	0.532996 0.237076 0.522664	0.6 0.3 0.5	0.098154 0.067706 0.331846 -1.64442 -0.01549   1.7156 0.434341
0.781187	0.533137  0.23721 0.522615	0.6 0.3 0.5	 0.098294   0.06833  0.331939   -1.6438 -0.015689   1.71558  0.434596
0.782187	0.533279 0.237343 0.522566	0.6 0.3 0.5	 0.098433  0.068953  0.332031  -1.64318 -0.015887   1.71555   0.43485
0.783187	 0.53342 0.237476 0.522517	0.6 0.3 0.5	 0.098573  0.069575  0.332124  -1.64256 -0.016086   1.71553  0.435104
0.784187	0.533561 0.237608 0.522468	0.6 0.3 0.5	 0.098712  0.070196  0.332215  -1.64194 -0.016284   1.71551  0.435357
0.785187	0.533701 0.237741  0.52242	0.6 0.3 0.5	 0.098851  0.070815  0.332307  -1.64133 -0.016481   1.71548  0.435609
0.786187	0.533841 0.237872 0.522371	0.6 0.3 0.5	  0.09899  0.071434  0.332398  -1.64071 -0.016679   1.71546  0.435861
0.787187	0.533981 0.238004 0.522323	0.6 0.3 0.5	 0.099129  0.072051  0.332488   -1.6401 -0.016876   1.71544  0.436112
0.788187	0.534121 0.238135 0.522275	0.6 0.3 0.5	 0.099268  0.072667  0.332578  -1.63949 -0.017072   1.71541  0.436362
0.789187	 0.53426 0.238266 0.522226	0.6 0.3 0.5	 0.099407  0.073282  0.332668  -1.63887 -0.017268   1.71539  0.436612
0.790187	0.534399 0.238397 0.522178	0.6 0.3 0.5	 0.099546  0.073896  0.332758  -1.63826 -0.017464   1.71537  0.436862
0.791187	0.534537 0.238528  0.52213	0.6 0.3 0.5	0.099685 0.074509 0.332847 -1.63765 -0.01766  1.71534  0.43711
0.792187	0.534676 0.238658 0.522082	0.6 0.3 0.5	 0.099824  0.075121  0.332935  -1.63704 -0.017855   1.71532  0.437359
0.793187	0.534814 0.238788 0.522034	0.6 0.3 0.5	0.099962 0.075732 0.333023 -1.63643 -0.01805  1.71529 0.437606
0.794187	0.534952 0.238918 0.521987	0.6 0.3 0.5	 0.100101  0.076341  0.333111  -1.63582 -0.018245   1.71527  0.437853
0.795187	0.535089 0.239048 0.521939	0.6 0.3 0.5	  0.10024  0.076949  0.333199  -1.63522 -0.018439   1.71524  0.438099
0.796187	0.535227 0.239177 0.521891	0.6 0.3 0.5	 0.100378  0.077557  0.333286  -1.63461 -0.018633   1.71521  0.438345
0.797187	0.535364 0.239305 0.521844	0.6 0.3 0.5	 0.100516  0.078163  0.333372    -1.634 -0.018827   1.71519   0.43859
0.798187	  0.5355 0.239434 0.521797	0.6 0.3 0.5	0.100655 0.078768 0.333459  -1.6334 -0.01902  1.71516 0.438835
0.799187	0.535636 0.239562  0.52175	0.6 0.3 0.5	 0.100793  0.079371  0.333545  -1.63279 -0.019213   1.71513  0.439079
0.800187	0.535773  0.23969 0.521703	0.6 0.3 0.5	 0.100931  0.079974   0.33363  -1.63219 -0.019406   1.71511  0.439322
0.801187	0.535909 0.239818 0.521656	0.6 0.3 0.5	 0.101069  0.080576  0.333715  -1.63159 -0.019598   1.71508  0.439565
0.802187	0.536044 0.239945 0.521609	0.6 0.3 0.5	0.101207 0.081176   0.3338 -1.63098 -0.01979  1.71505 0.439808
0.803187	0.536179 0.240073 0.521562	0.6 0.3 0.5	 0.101345  0.081776  0.333885  -1.63038 -0.019981   1.71503  0.440049
0.804187	0.536314   0.2402 0.521516	0.6 0.3 0.5	 0.101483  0.082374  0.333969  -1.62978 -0.020173     1.715   0.44029
0.805187	0.536449 0.240326 0.521469	0.6 0.3 0.5	 0.101621  0.082971  0.334052  -1.62919 -0.020364   1.71497  0.440531
0.806187	0.536583 0.240453 0.521423	0.6 0.3 0.5	 0.101759  0.083567  0.334136  -1.62859 -0.020554   1.71494  0.440771
0.807187	0.536717  0.24058 0.521377	0.6 0.3 0.5	 0.101897  0.084162  0.334219  -1.62799 -0.020744   1.71491   0.44101
0.808187	0.536851 0.240705  0.52133	0.6 0.3 0.5	 0.102034  0.084756  0.334301  -1.62739 -0.020934   1.71488  0.441249
0.809187	0.536984 0.240831 0.521284	0.6 0.3 0.5	 0.102172  0.085349  0.334383  -1.62679 -0.021124   1.71486  0.441487
0.810187	0.537118 0.240956 0.521237	0.6 0.3 0.5	 0.102309  0.085941  0.334465   -1.6262 -0.021313   1.71483  0.441725
0.811187	0.537251 0.241081 0.521192	0.6 0.3 0.5	 0.102446  0.086531  0.334547   -1.6256 -0.021502    1.7148  0.441962
0.812187	0.537383 0.241206 0.521146	0.6 0.3 0.5	 0.102584  0.087121  0.334628  -1.62501 -0.021691   1.71477  0.442198
0.813187	0.537516  0.24133   0.5211	0.6 0.3 0.5	 0.102721  0.087709  0.334708  -1.62442 -0.021879   1.71474  0.442434
0.814187	0.537648 0.241455 0.521055	0.6 0.3 0.5	 0.102858  0.088296  0.334789  -1.62383 -0.022067   1.71471  0.442669
0.815187	 0.53778 0.241579 0.521009	0.6 0.3 0.5	 0.102995  0.088883  0.334869  -1.62324 -0.022254   1.71468  0.442904
0.816187	0.537911 0.241703 0.520963	0.6 0.3 0.5	 0.103132  0.089468  0.334949  -1.62264 -0.022441   1.71464  0.443138
0.817187	0.538042 0.241826 0.520918	0.6 0.3 0.5	 0.103269  0.090052  0.335028  -1.62206 -0.022628   1.71461  0.443372
0.818187	0.538173  0.24195 0.520873	0.6 0.3 0.5	 0.103406  0.090635  0.335107  -1.62147 -0.022815   1.71458  0.443605
0.819187	0.538304 0.242073 0.520828	0.6 0.3 0.5	 0.103543  0.091217  0.335186  -1.62088 -0.023001   1.71455  0.443837
0.820187	0.538435 0.242195 0.520782	0.6 0.3 0.5	 0.103679  0.091798  0.335264  -1.62029 -0.023187   1.71452  0.444069
0.821187	0.538565 0.242318 0.520738	0.6 0.3 0.5	 0.103816  0.092377  0.335342   -1.6197 -0.023372   1.71449  0.444301
0.822187	0.538695  0.24244 0.520693	0.6 0.3 0.5	 0.103952  0.092956  0.335419  -1.61912 -0.023557   1.71446  0.444532
0.823187	0.538824 0.242563 0.520648	0.6 0.3 0.5	 0.104089  0.093534  0.335497  -1.61854 -0.023742   1.71443  0.444762
0.824187	0.538954 0.242684 0.520604	0.6 0.3 0.5	 0.104225   0.09411  0.335573  -1.61795 -0.023926   1.71439  0.444992
0.825187	0.539083 0.242805 0.520559	0.6 0.3 0.5	0.104361 0.094685  0.33565 -1.61737 -0.02411  1.71436 0.445221
0.826187	0.539212 0.242926 0.520514	0.6 0.3 0.5	 0.104497   0.09526  0.335726  -1.61679 -0.024294   1.71433  0.445449
0.827187	 0.53934 0.243047  0.52047	0.6 0.3 0.5	 0.104633  0.095833  0.335802   -1.6162 -0.024478   1.71429  0.445677
0.829076	0.539468 0.243168 0.520426	0.6 0.3 0.5	 0.104769  0.096405  0.335878  -1.61562 -0.024661   1.71426  0.445905
0.830076	0.539596 0.243289 0.520381	0.6 0.3 0.5	 0.104905  0.096977  0.335953  -1.61504 -0.024843   1.71423  0.446132
0.831076	0.539724 0.243409 0.520337	0.6 0.3 0.5	 0.105041  0.097547  0.336028  -1.61447 -0.025026   1.71419  0.446358
0.832076	0.539852 0.243528 0.520294	0.6 0.3 0.5	 0.105176  0.098116  0.336102  -1.61389 -0.025208   1.71416  0.446584
0.833076	0.539979 0.243648 0.520249	0.6 0.3 0.5	0.105312 0.098684 0.336176 -1.61331 -0.02539  1.71413 0.446809
0.834076	0.540106 0.243768 0.520206	0.6 0.3 0.5	 0.105448  0.099251   0.33625  -1.61273 -0.025571   1.71409  0.447034
0.835076	0.540232 0.243887 0.520162	0.6 0.3 0.5	 0.105583  0.099817  0.336324  -1.61216 -0.025752   1.71406  0.447258
0.836076	0.540359 0.244006 0.520119	0.6 0.3 0.5	 0.105718  0.100381  0.336397  -1.61158 -0.025933   1.71402  0.447482
0.837076	0.540485 0.244125 0.520075	0.6 0.3 0.5	 0.105854  0.100945   0.33647  -1.61101 -0.026113   1.71399  0.447705
0.838076	0.540611 0.244243 0.520032	0.6 0.3 0.5	 0.105989  0.101508  0.336542  -1.61043 -0.026293   1.71395  0.447927
0.839076	0.540736 0.244361 0.519988	0.6 0.3 0.5	 0.106124   0.10207  0.336614  -1.60986 -0.026472   1.71392  0.448149
0.840076	0.540862 0.244479 0.519946	0.6 0.3 0.5	 0.106259   0.10263  0.336686  -1.60929 -0.026652   1.71389  0.448371
0.841076	0.540987 0.244597 0.519902	0.6 0.3 0.5	 0.106394   0.10319  0.336758  -1.60872 -0.026831   1.71385  0.448592
0.842076	0.541112 0.244714 0.519859	0.6 0.3 0.5	 0.106528  0.103748  0.336829  -1.60815 -0.027009   1.71381  0.448812
0.843076	0.541236 0.244831 0.519816	0.6 0.3 0.5	 0.106663  0.104306    0.3369  -1.60758 -0.027187   1.71378  0.449032
0.844076	 0.54136 0.244948 0.519774	0.6 0.3 0.5	 0.106797  0.104862   0.33697  -1.60701 -0.027365   1.71374  0.449252
0.845076	0.541484 0.245065  0.51973	0.6 0.3 0.5	 0.106932  0.105418  0.337041  -1.60644 -0.027543   1.71371   0.44947
0.846076	0.541608 0.245181 0.519688	0.6 0.3 0.5	0.107066 0.105972 0.337111 -1.60588 -0.02772  1.71367 0.449689
0.847076	0.541732 0.245297 0.519645	0.6 0.3 0.5	 0.107201  0.106526   0.33718  -1.60531 -0.027897   1.71363  0.449906
0.848076	0.541855 0.245414 0.519603	0.6 0.3 0.5	 0.107335  0.107078   0.33725  -1.60474 -0.028073    1.7136  0.450124
0.849076	0.541978 0.245529  0.51956	0.6 0.3 0.5	0.107469 0.107629 0.337319 -1.60418 -0.02825  1.71356  0.45034
0.850076	  0.5421 0.245644 0.519518	0.6 0.3 0.5	 0.107603  0.108179  0.337387  -1.60362 -0.028425   1.71352  0.450556
0.851076	0.542223 0.245759 0.519476	0.6 0.3 0.5	 0.107736  0.108729  0.337456  -1.60305 -0.028601   1.71349  0.450772
0.852076	0.542345 0.245874 0.519434	0.6 0.3 0.5	  0.10787  0.109277  0.337524  -1.60249 -0.028776   1.71345  0.450987
0.853076	0.542467 0.245989 0.519392	0.6 0.3 0.5	 0.108004  0.109824  0.337592  -1.60193 -0.028951   1.71341  0.451202
0.854076	0.542589 0.246103  0.51935	0.6 0.3 0.5	 0.108137   0.11037  0.337659  -1.60137 -0.029125   1.71337  0.451416
0.855076	 0.54271 0.246218 0.519309	0.6 0.3 0.5	 0.108271  0.110915  0.337726  -1.60081 -0.029299   1.71334   0.45163
0.856076	0.542831 0.246332 0.519266	0.6 0.3 0.5	 0.108404  0.111459  0.337793  -1.60025 -0.029473    1.7133  0.451843
0.857076	0.542952 0.246446 0.519225	0.6 0.3 0.5	 0.108537  0.112002   0.33786  -1.59969 -0.029646   1.71326  0.452055
0.858076	0.543073 0.246559 0.519184	0.6 0.3 0.5	 0.10867 0.112544 0.337926 -1.59913 -0.02982  1.71322 0.452267
0.859076	0.543193 0.246672 0.519142	0.6 0.3 0.5	 0.108803  0.113085  0.337992  -1.59858 -0.029992   1.71318  0.452479
0.860076	0.543314 0.246785 0.519101	0.6 0.3 0.5	 0.108936  0.113625  0.338058  -1.59802 -0.030165   1.71315   0.45269
0.861076	0.543433 0.246898 0.519059	0.6 0.3 0.5	 0.109069  0.114164  0.338123  -1.59747 -0.030337   1.71311    0.4529
0.862076	0.543553 0.247011 0.519018	0.6 0.3 0.5	 0.109202  0.114702  0.338188  -1.59691 -0.030508   1.71307   0.45311
0.863076	0.543672 0.247123 0.518977	0.6 0.3 0.5	0.109334 0.115239 0.338253 -1.59636 -0.03068  1.71303 0.453319
0.864076	0.543792 0.247235 0.518936	0.6 0.3 0.5	 0.109467  0.115775  0.338317  -1.59581 -0.030851   1.71299  0.453528
0.865076	0.543911 0.247346 0.518895	0.6 0.3 0.5	 0.109599   0.11631  0.338381  -1.59526 -0.031021   1.71295  0.453737
0.866076	0.544029 0.247458 0.518854	0.6 0.3 0.5	 0.109731  0.116844  0.338445  -1.59471 -0.031191   1.71291  0.453945
0.867076	0.544147  0.24757 0.518813	0.6 0.3 0.5	 0.109864  0.117377  0.338509  -1.59416 -0.031361   1.71287  0.454152
0.868076	0.544266 0.247681 0.518773	0.6 0.3 0.5	 0.109996  0.117909  0.338572  -1.59361 -0.031531   1.71283  0.454359
0.869076	0.544384 0.247792 0.518732	0.6 0.3 0.5	0.110128  0.11844 0.338635 -1.59306  -0.0317  1.71279 0.454566
0.870076	0.544501 0.247902 0.518691	0.6 0.3 0.5	 0.110259   0.11897  0.338698  -1.59251 -0.031869   1.71275  0.454771
0.871076	0.544619 0.248013 0.518651	0.6 0.3 0.5	 0.110391  0.119499  0.338761  -1.59196 -0.032038   1.71271  0.454977
0.872076	0.544736 0.248123 0.518611	0.6 0.3 0.5	 0.110523  0.120027  0.338823  -1.59142 -0.032206   1.71267  0.455182
0.873076	0.544853 0.248233 0.518571	0.6 0.3 0.5	 0.110654  0.120554  0.338885  -1.59087 -0.032374   1.71263  0.455386
0.874076	0.544969 0.248342 0.518531	0.6 0.3 0.5	 0.110785   0.12108  0.338946  -1.59033 -0.032541   1.71259   0.45559
0.875076	0.545085 0.248452 0.518491	0.6 0.3 0.5	 0.110917  0.121605  0.339008  -1.58978 -0.032708   1.71255  0.455794
0.876076	0.545202 0.248562 0.518451	0.6 0.3 0.5	 0.111048  0.122129  0.339069  -1.58924 -0.032875   1.71251  0.455996
0.877076	0.545318 0.248671 0.518411	0.6 0.3 0.5	 0.111179  0.122652   0.33913   -1.5887 -0.033041   1.71247  0.456199
0.878076	0.545433 0.248779 0.518371	0.6 0.3 0.5	  0.11131  0.123174   0.33919  -1.58816 -0.033208   1.71243  0.456401
0.879076	0.545549 0.248887 0.518332	0.6 0.3 0.5	  0.11144  0.123695   0.33925  -1.58762 -0.033373   1.71239  0.456602
0.880076	0.545664 0.248996 0.518292	0.6 0.3 0.5	 0.111571  0.124215   0.33931  -1.58708 -0.033539   1.71235  0.456803
0.881076	0.545779 0.249104 0.518252	0.6 0.3 0.5	 0.111702  0.124734   0.33937  -1.58654 -0.033704    1.7123  0.457004
0.882076	0.545894 0.249212 0.518213	0.6 0.3 0.5	 0.111832  0.125252  0.339429    -1.586 -0.033868   1.71226  0.457204
0.883076	0.546008 0.249319 0.518174	0.6 0.3 0.5	 0.111962  0.125769  0.339488  -1.58546 -0.034033   1.71222  0.457403
0.884076	0.546122 0.249427 0.518134	0.6 0.3 0.5	 0.112093  0.126285  0.339547  -1.58493 -0.034197   1.71218  0.457602
0.885076	0.546236 0.249534 0.518095	0.6 0.3 0.5	 0.112223  0.126801  0.339606  -1.58439 -0.034361   1.71214  0.457801
0.886076	 0.54635 0.249641 0.518056	0.6 0.3 0.5	 0.112353  0.127315  0.339664  -1.58386 -0.034524    1.7121  0.457999
0.887076	0.546464 0.249747 0.518017	0.6 0.3 0.5	 0.112482  0.127828  0.339722  -1.58332 -0.034687   1.71206  0.458196
0.888076	0.546577 0.249854 0.517978	0.6 0.3 0.5	0.112612  0.12834  0.33978 -1.58279 -0.03485  1.71201 0.458394
0.889076	 0.54669 0.249961  0.51794	0.6 0.3 0.5	 0.112742  0.128851  0.339838  -1.58226 -0.035012   1.71197   0.45859
0.890076	0.546803 0.250067   0.5179	0.6 0.3 0.5	 0.112871  0.129362  0.339895  -1.58172 -0.035174   1.71193  0.458786
0.891076	0.546915 0.250173 0.517862	0.6 0.3 0.5	 0.113001  0.129871  0.339952  -1.58119 -0.035335   1.71189  0.458982
0.892076	0.547027 0.250278 0.517824	0.6 0.3 0.5	  0.11313  0.130379  0.340009  -1.58066 -0.035497   1.71184  0.459177
0.893076	0.547139 0.250383 0.517785	0.6 0.3 0.5	 0.113259  0.130887  0.340065  -1.58013 -0.035658    1.7118  0.459372
0.894076	0.547251 0.250488 0.517747	0.6 0.3 0.5	 0.113388  0.131393  0.340121   -1.5796 -0.035818   1.71176  0.459566
0.895076	0.547363 0.250594 0.517708	0.6 0.3 0.5	 0.113517  0.131899  0.340177  -1.57908 -0.035978   1.71172   0.45976
0.896076	0.547474 0.250698  0.51767	0.6 0.3 0.5	 0.113645  0.132403  0.340233  -1.57855 -0.036138   1.71167  0.459953
0.897076	0.547474 0.250698  0.51767	0.6 0.3 0.5	 0.113645  0.132403  0.340233  -1.57855 -0.036138   1.71167  0.459953
0.898076	0.547696 0.250907 0.517594	0.6 0.3 0.5	 0.113903   0.13341  0.340344   -1.5775 -0.036457   1.71158  0.460338
0.899076	0.547807 0.251011 0.517556	0.6 0.3 0.5	 0.114031  0.133911  0.340399  -1.57697 -0.036616   1.71154   0.46053
0.900076	0.547917 0.251115 0.517518	0.6 0.3 0.5	 0.114159  0.134412  0.340453  -1.57645 -0.036774    1.7115  0.460722
0.901076	0.548028 0.251218  0.51748	0.6 0.3 0.5	 0.114287  0.134912  0.340508  -1.57593 -0.036932   1.71145  0.460913
0.902076	0.548138 0.251322 0.517442	0.6 0.3 0.5	0.114415 0.135411 0.340562  -1.5754 -0.03709  1.71141 0.461103
0.903076	0.548247 0.251425 0.517404	0.6 0.3 0.5	 0.114543  0.135909  0.340616  -1.57488 -0.037248   1.71137  0.461293
0.904076	0.548357 0.251528 0.517367	0.6 0.3 0.5	 0.114671  0.136406   0.34067  -1.57436 -0.037405   1.71132  0.461483
0.905076	0.548466 0.251631 0.517329	0.6 0.3 0.5	 0.114799  0.136902  0.340723  -1.57384 -0.037562   1.71128  0.461672
0.906076	0.548575 0.251733 0.517292	0.6 0.3 0.5	 0.114926  0.137397  0.340776  -1.57332 -0.037718   1.71124  0.461861
0.907076	0.548684 0.251835 0.517255	0.6 0.3 0.5	 0.115053  0.137891  0.340829   -1.5728 -0.037874   1.71119  0.462049
0.908076	0.548792 0.251938 0.517217	0.6 0.3 0.5	0.115181 0.138384 0.340882 -1.57229 -0.03803  1.71115 0.462236
0.909076	0.548901 0.252039  0.51718	0.6 0.3 0.5	 0.115308  0.138876  0.340934  -1.57177 -0.038185    1.7111  0.462424
0.910076	0.549009 0.252141 0.517143	0.6 0.3 0.5	0.115435 0.139367 0.340987 -1.57125 -0.03834  1.71106 0.462611
0.911076	0.549117 0.252243 0.517106	0.6 0.3 0.5	 0.115562  0.139858  0.341039  -1.57074 -0.038495   1.71101  0.462797
0.912076	0.549224 0.252343 0.517069	0.6 0.3 0.5	 0.115688  0.140347   0.34109  -1.57022 -0.038649   1.71097  0.462983
0.913076	0.549332 0.252445 0.517032	0.6 0.3 0.5	 0.115815  0.140836  0.341142  -1.56971 -0.038803   1.71093  0.463168
0.914076	0.549439 0.252545 0.516996	0.6 0.3 0.5	 0.115941  0.141323  0.341193   -1.5692 -0.038957   1.71088  0.463353
0.915076	0.549546 0.252646 0.516959	0.6 0.3 0.5	0.116068  0.14181 0.341244 -1.56869 -0.03911  1.71084 0.463538
0.916076	0.549653 0.252747 0.516922	0.6 0.3 0.5	 0.116194  0.142296  0.341295  -1.56817 -0.039263   1.71079  0.463722
0.917076	0.549759 0.252846 0.516886	0.6 0.3 0.5	  0.11632   0.14278  0.341345  -1.56766 -0.039416   1.71075  0.463906
0.918076	0.549865 0.252947 0.516849	0.6 0.3 0.5	 0.116446  0.143264  0.341396  -1.56715 -0.039568    1.7107  0.464089
0.919076	0.549971 0.253046 0.516813	0.6 0.3 0.5	0.116572 0.143747 0.341446 -1.56664 -0.03972  1.71066 0.464272
0.920076	0.550077 0.253146 0.516777	0.6 0.3 0.5	 0.116697  0.144229  0.341496  -1.56614 -0.039872   1.71061  0.464454
0.921076	0.550183 0.253245 0.516741	0.6 0.3 0.5	 0.116823   0.14471  0.341545  -1.56563 -0.040023   1.71057  0.464636
0.922076	0.550289 0.253344 0.516704	0.6 0.3 0.5	 0.116948  0.145191  0.341595  -1.56512 -0.040174   1.71052  0.464818
0.923076	0.550394 0.253443 0.516668	0.6 0.3 0.5	 0.117074   0.14567  0.341644  -1.56462 -0.040325   1.71047  0.464999
0.924076	0.550499 0.253542 0.516632	0.6 0.3 0.5	 0.117199  0.146148  0.341693  -1.56411 -0.040475   1.71043  0.465179
0.925076	0.550603 0.253641 0.516596	0.6 0.3 0.5	 0.117324  0.146626  0.341742  -1.56361 -0.040625   1.71038  0.465359
0.926076	0.550708 0.253739 0.516561	0.6 0.3 0.5	 0.117449  0.147102   0.34179   -1.5631 -0.040774   1.71034  0.465539
0.927076	0.550812 0.253836 0.516525	0.6 0.3 0.5	 0.117573  0.147578  0.341838   -1.5626 -0.040924   1.71029  0.465718
0.928076	0.550916 0.253934 0.516489	0.6 0.3 0.5	 0.117698  0.148053  0.341886   -1.5621 -0.041073   1.71025  0.465897
0.929076	 0.55102 0.254032 0.516453	0.6 0.3 0.5	 0.117822  0.148526  0.341934   -1.5616 -0.041221    1.7102  0.466076
0.930076	0.551124  0.25413 0.516418	0.6 0.3 0.5	 0.117947  0.148999  0.341982  -1.56109 -0.041369   1.71016  0.466254
0.931076	0.551227 0.254227 0.516383	0.6 0.3 0.5	 0.118071  0.149471  0.342029  -1.56059 -0.041517   1.71011  0.466431
0.932076	0.551331 0.254323 0.516348	0.6 0.3 0.5	 0.118195  0.149942  0.342076   -1.5601 -0.041665   1.71006  0.466608
0.933076	0.551434  0.25442 0.516312	0.6 0.3 0.5	 0.118319  0.150413  0.342123   -1.5596 -0.041812   1.71002  0.466785
0.934076	0.551536 0.254517 0.516277	0.6 0.3 0.5	 0.118443  0.150882   0.34217   -1.5591 -0.041959   1.70997  0.466961
0.935076	0.551639 0.254613 0.516242	0.6 0.3 0.5	 0.118566   0.15135  0.342216   -1.5586 -0.042105   1.70992  0.467137
0.936076	0.551741  0.25471 0.516206	0.6 0.3 0.5	  0.11869  0.151818  0.342263  -1.55811 -0.042251   1.70988  0.467312
0.937076	0.551843 0.254806 0.516172	0.6 0.3 0.5	 0.118813  0.152284  0.342309  -1.55761 -0.042397   1.70983  0.467487
0.938076	0.551945 0.254901 0.516137	0.6 0.3 0.5	 0.118936   0.15275  0.342355  -1.55712 -0.042543   1.70979  0.467662
0.939076	0.552047 0.254997 0.516102	0.6 0.3 0.5	  0.11906  0.153215    0.3424  -1.55662 -0.042688   1.70974  0.467836
0.940076	0.552148 0.255092 0.516067	0.6 0.3 0.5	 0.119182  0.153679  0.342446  -1.55613 -0.042833   1.70969   0.46801
0.941076	 0.55225 0.255188 0.516033	0.6 0.3 0.5	 0.119305  0.154142  0.342491  -1.55564 -0.042977   1.70965  0.468183
0.942076	0.552351 0.255283 0.515998	0.6 0.3 0.5	 0.119428  0.154604  0.342536  -1.55515 -0.043121    1.7096  0.468356
0.943076	0.552451 0.255377 0.515964	0.6 0.3 0.5	  0.11955  0.155065  0.342581  -1.55466 -0.043265   1.70955  0.468529
0.944076	0.552552 0.255472 0.515929	0.6 0.3 0.5	 0.119673  0.155526  0.342625  -1.55417 -0.043408   1.70951  0.468701
0.945787	0.552552 0.255472 0.515929	0.6 0.3 0.5	 0.119673  0.155526  0.342625  -1.55417 -0.043408   1.70951  0.468701
0.946787	0.552652 0.255566 0.515894	0.6 0.3 0.5	 0.119795  0.155985   0.34267  -1.55368 -0.043552   1.70946  0.468872
0.947787	0.552753 0.255661  0.51586	0.6 0.3 0.5	 0.119917  0.156444  0.342714  -1.55319 -0.043694   1.70941  0.469043
0.948787	0.552853 0.255754 0.515826	0.6 0.3 0.5	 0.120039  0.156902  0.342758   -1.5527 -0.043837   1.70937  0.469214
0.949787	0.552952 0.255848 0.515792	0.6 0.3 0.5	 0.120161  0.157358  0.342801  -1.55222 -0.043979   1.70932  0.469385
0.950787	0.553052 0.255942 0.515758	0.6 0.3 0.5	 0.120283  0.157814  0.342845  -1.55173 -0.044121   1.70927  0.469555
0.951787	0.553152 0.256035 0.515724	0.6 0.3 0.5	 0.120404   0.15827  0.342888  -1.55124 -0.044262   1.70923  0.469724
0.952787	0.553251 0.256128  0.51569	0.6 0.3 0.5	 0.120526  0.158724  0.342931  -1.55076 -0.044403   1.70918  0.469893
0.953787	0.553349 0.256221 0.515656	0.6 0.3 0.5	 0.120647  0.159177  0.342974  -1.55028 -0.044544   1.70913  0.470062
0.954787	0.553448 0.256314 0.515622	0.6 0.3 0.5	 0.120768   0.15963  0.343017  -1.54979 -0.044684   1.70908   0.47023
0.955787	0.553547 0.256406 0.515588	0.6 0.3 0.5	 0.120889  0.160082  0.343059  -1.54931 -0.044825   1.70904  0.470398
